front_side;back_side
Самоиндукция;явление возникновения ЭДС самоиндукции в проводящем контуре при изменении силы тока, проходящей через замкнутый контур
Что происходит при изменении силы тока?;При изменени силы тока вихревое поле препятствует увеличению, стремится его компенсировать магнитным полем, порождаюшим ток другого направления
Индуктивность;физическая величина, численно равная ЭДС в контуре при изменении силы тока на 1 А за 1 с
Гипотеза Максвелла;Электрическое поле порождает электромагнитное и наоборот
